"Text","Author","Authorship attributed by"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq75/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq183/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq36/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq401/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq439/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq108/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq156/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq116/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq459/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq209/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq138/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq175/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq84/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq200/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq406/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq88/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq137/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq403/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq374/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq45/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq237/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq344/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq231/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq291/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq194/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq406/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq271/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq211/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq232/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq365/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq207/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq201/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq221/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq358/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq97/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq154/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq31/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq220/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq31/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq409/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq222/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq436/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq171/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq254/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq253/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq219/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq132/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq108/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq186/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq168/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq104/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq187/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq383/text/4","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq336/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq45/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq52/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq86/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq150/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq375/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq18/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq185/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq153/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq226/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq303/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq173/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq354/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq151/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq391/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq427/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq307/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq308/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq188/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq408/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq111/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq173/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq178/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq92/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq386/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq47/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq64/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq188/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq246/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq366/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq305/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq133/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq245/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq138/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq125/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq404/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq79/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq184/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq329/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq275/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq288/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq441/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq253/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq402/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq164/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq363/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq356/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq80/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq318/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq112/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq71/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq212/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq285/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq169/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq240/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq273/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq64/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq139/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq119/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq162/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq116/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq126/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq160/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq437/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq251/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq216/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq206/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq449/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq202/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq403/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq222/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq220/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq268/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq148/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq279/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq115/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq185/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq248/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq322/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq199/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq302/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq95/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq12/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq33/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq288/text/4","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq263/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq211/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq72/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq26/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq70/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq178/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq97/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq195/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq415/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq230/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq302/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq5/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq57/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq248/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq117/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq131/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq307/text/1","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq235/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq158/text/3","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq88/text/2","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq118/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
"https://w3id.org/giuseppe-raimondi-lod/notebook/rdq330/text","https://w3id.org/ficlitdl/person/giuseppe-raimondi","https://w3id.org/ficlitdl/org/sab-ero"
